player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
230683;F. Hiszpański;Fabian Hiszpański;/player/230683/fabian-hiszpanski/260004/;37;Poland;60;56.0;180000;31
157481;Raúl Albiol;Raúl Albiol Tortajada;/player/157481/raul-albiol-tortajada/260004/;45;Spain;76;77.0;1300000;39
269869;N. Jessen;Niklas Jessen;/player/269869/niklas-jessen/260004/;21;Germany;62;61.0;850000;21
251446;E. Mihaj;Enea MihajΕνέα Μιχάι;/player/251446/enea-mihaj/260004/;1;Albania;72;74.0;2700000;26
239681;O. Bertel;Omar Andrés Bertel Vergara;/player/239681/omar-bertel/260004/;56;Colombia;68;66.0;1100000;28
74584;Lucas Alcázar;Lucas Alcázar Moreno;/player/74584/lucas-alcazar-moreno/260004/;45;Spain;64;60.0;1300000;22
275292;A. Atum;Axel Atum;/player/275292/axel-atum/260004/;52;Argentina;63;50.0;1000000;19
81532;G. Reyna;Gonzalo Reyna;/player/81532/gonzalo-reyna/260004/;52;Argentina;64;40.0;1400000;18
268416;B. Tapp;Bradley Anthony Tapp;/player/268416/brad-tapp/260004/;195;Australia;62;61.0;575000;24
70787;J. Thomas;Jordan Reece Thomas;/player/70787/jordan-thomas/260004/;14;England;63;35.0;600000;24
259476;M. Ruhs;Michael Klaude Ruhs;/player/259476/michael-ruhs/260004/;195;Australia;61;40.0;750000;22
271522;A. Carter;Anthony Charles Carter;/player/271522/anthony-carter/260004/;195;Australia;70;26.0;1600000;30
72100;A. Kouassi;Arsène Kan Guy Kouassi;/player/72100/arsene-kouassi/260004/;101;Burkina Faso;66;63.0;1800000;20
267698;S. Figueredo;Sebastián María Figueredo Vilar del Valle;/player/267698/sebastian-figueredo/260004/;60;Uruguay;63;60.0;925000;23
224701;Zhang Yudong;Zhang Yudong张煜东;/player/224701/yudong-zhang/260004/;155;China PR;61;53.0;250000;32
72905;Raul Gustavo;Raul Gustavo Pereira Bicalho;/player/72905/raul-gustavo-pereira-bicalho/260004/;54;Brazil;71;72.0;2200000;26
254925;J. March;Joshua Thomas March;/player/254925/josh-march/260004/;14;England;61;30.0;325000;28
73680;A. Marušić;Aleksa MarušićАлекса Марушић;/player/73680/aleksa-marusic/260004/;15;Montenegro;64;37.0;775000;26
79058;Y. Zakir;Yassine Zakir;/player/79058/yassine-zakir/260004/;34;Netherlands;63;50.0;475000;28
242389;Rafael Barbosa;Rafael Avelino Pereira Pinto Barbosa;/player/242389/rafael-avelino-pinto-barbosa/260004/;38;Portugal;66;30.0;850000;29
251349;T. Baeten;Thibo Roger Baeten;/player/251349/thibo-baeten/260004/;7;Belgium;64;40.0;1200000;23
260071;A. Tabares;Alejo Germán Tabares;/player/260071/alejo-tabares/260004/;52;Argentina;63;61.0;750000;24
243688;B. Burns;Robert Joseph Burns;/player/243688/bobby-burns/260004/;35;Northern Ireland;60;55.0;250000;25
262635;F. Pfanne;Franz Pfanne;/player/262635/franz-pfanne/260004/;21;Germany;66;64.0;700000;30
229879;D. Romney;David Romney;/player/229879/dave-romney/260004/;95;United States;69;68.0;900000;32
277244;Rafa Marín;Rafael Marín Zamora;/player/277244/rafael-marin-zamora/260004/;45;Spain;70;71.0;3300000;23
270101;E. Saporiti;Edoardo Saporiti;/player/270101/edoardo-saporiti/260004/;27;Italy;65;42.0;1400000;23
238621;Rodrigo Becão;Rodrigo Nascimento França;/player/238621/rodrigo-nascimento-franca/260004/;54;Brazil;76;77.0;7000000;29
256544;M. Bogarde;Melayro Chakewno Jalaino Bogarde;/player/256544/melayro-bogarde/260004/;34;Netherlands;67;66.0;2200000;23
258081;L. Martínez Dupuy;Luca Leovino Martínez Dupuy;/player/258081/luca-martinez-dupuy/260004/;83;Mexico;67;25.0;2100000;24
241960;T. Stavitski;Timo StavitskiТимо Николаевич Ставицкий;/player/241960/timo-stavitski/260004/;17;Finland;65;27.0;850000;25
271917;J. Spileers;Jorne Spileers;/player/271917/jorne-spileers/260004/;7;Belgium;69;69.0;3200000;20
263474;F. Torres;Franco Ramón Torres;/player/263474/franco-torres/260004/;52;Argentina;66;29.0;1000000;26
79154;I. Lipani;Iacopo Lipani;/player/79154/iacopo-lipani/260004/;27;Italy;64;60.0;1100000;24
229173;G. Gül;Gökhan Gül;/player/229173/gokhan-gul/260004/;48;Türkiye;66;66.0;1000000;26
254518;A. Petersson;Adam Petersson;/player/254518/adam-petersson/260004/;46;Sweden;59;56.0;350000;24
240710;G. Cléùr;Gabriel Isaac Cléùr;/player/240710/gabriel-cleur/260004/;195;Australia;64;61.0;625000;27
251723;P. Bhatt;Prakul Bhatt;/player/251723/prakul-bhatt/260004/;159;India;62;29.0;0;40
76117;L. Brooke-Smith;Luke Brooke-Smith;/player/76117/luke-brooke-smith/260004/;198;New Zealand;57;40.0;525000;17
73050;Adriano Amorim;Adriano Luís Amorim Santos;/player/73050/adriano-luis-amorim-santos/260004/;54;Brazil;65;24.0;1100000;23
228195;P. Das;Prabir Das;/player/228195/prabir-das/260004/;159;India;56;50.0;120000;31
81252;C. Balentien;Cheveyo Balentien;/player/81252/cheveyo-balentien/260004/;34;Netherlands;62;43.0;925000;18
74854;I. Andrada;Isaías Alejandro Andrada;/player/74854/isaias-andrada/260004/;52;Argentina;65;56.0;1600000;22
273770;I. Tapia;Ignacio Tapia;/player/273770/ignacio-tapia/260004/;52;Argentina;60;44.0;600000;20
237933;B. Fleming;Brandon James Fleming;/player/237933/brandon-fleming/260004/;14;England;62;57.0;475000;25
207740;I. Kallon;Issa Kallon;/player/207740/issa-kallon/260004/;138;Sierra Leone;67;23.0;1000000;29
73598;Z. Gruber;Zsombor Gruber;/player/73598/zsombor-gruber/260004/;23;Hungary;68;23.0;2900000;20
231555;J. Reichert;Johannes Reichert;/player/231555/johannes-reichert/260004/;21;Germany;69;69.0;675000;33
243596;N. Morahan;Niall Morahan;/player/243596/niall-morahan/260004/;25;Republic of Ireland;60;56.0;300000;25
223138;A. Briançon;Anthony Briançon;/player/223138/anthony-briancon/260004/;18;France;69;68.0;1100000;30
267941;D. Kanu;Daniel Kanu;/player/267941/daniel-kanu/260004/;138;Sierra Leone;63;31.0;1100000;20
80805;Mauro;Mauro Echegoyen Berrozpe;/player/80805/mauro-echegoyen-berrozpe/260004/;45;Spain;64;61.0;1200000;20
271533;B. Kristensen;Bjørn Martin Davis Kristensen;/player/271533/bjorn-martin-kristensen/260004/;181;Philippines;63;27.0;1100000;23
72382;J. Velázquez;Juan Martín Velázquez;/player/72382/juan-martin-velazquez/260004/;52;Argentina;65;29.0;1700000;20
251596;A. Sagna;Amadou Sagna;/player/251596/amadou-sagna/260004/;136;Senegal;66;38.0;1000000;26
74464;F. Micheler;Florian Peter Micheler;/player/74464/florian-micheler/260004/;4;Austria;61;46.0;775000;20
273123;N. Zézé;Nathan Zézé;/player/273123/nathan-zeze/260004/;18;France;73;75.0;6000000;20
169708;S. Hutchinson;Samuel Edward Hutchinson;/player/169708/sam-hutchinson/260004/;14;England;62;61.0;110000;35
264702;K. Takai;Kota Takai高井 幸大;/player/264702/kota-takai/260004/;163;Japan;72;72.0;4300000;20
262911;A. Damnjanovic Nilsson;Freddy Aleksander Damnjanovic Nilsson;/player/262911/aleksander-damnjanovic-nilsson/260004/;46;Sweden;62;55.0;900000;22
80128;I. Struyf;Ian Struyf;/player/80128/ian-struyf/260004/;7;Belgium;60;59.0;575000;17
279042;Z. Nelson;Zack Mark Anthony Emeka Nelson;/player/279042/zack-nelson/260004/;14;England;63;35.0;1200000;20
224017;M. Williams;Michael Jordan Williams;/player/224017/mj-williams/260004/;50;Wales;62;61.0;350000;29
231965;Beto da Silva;Luiz Humberto da Silva Silva;/player/231965/luiz-humberto-da-silva-silva/260004/;59;Peru;65;31.0;725000;28
79394;O. Sillah;Omar Sillah;/player/79394/omar-sillah/260004/;21;Germany;63;34.0;1100000;21
259119;S. Sow;Saïdou Sow;/player/259119/saidou-sow/260004/;118;Guinea;71;71.0;2600000;22
262208;R. Baker-Whiting;Reed Vanarthur Baker-Whiting;/player/262208/reed-baker-whiting/260004/;95;United States;60;53.0;625000;20
271682;Latasa;Juan Miguel Latasa Fernández Layos;/player/271682/juan-miguel-latasa-fernandez/260004/;45;Spain;70;21.0;2500000;24
192840;M. Đurić;Milan Đurić;/player/192840/milan-duric/260004/;8;Bosnia and Herzegovina;71;32.0;800000;35
275024;J. Kalumba;Justin-Noël Kalumba Mwana Ngongo;/player/275024/justin-kalumba/260004/;18;France;63;49.0;1100000;20
247125;Z. Bassong;Zorhan Ludovic Bassong;/player/247125/zorhan-bassong/260004/;70;Canada;63;59.0;575000;26
192624;S. Ferguson;Shane Kevin Ferguson;/player/192624/shane-ferguson/260004/;35;Northern Ireland;59;56.0;120000;33
73846;L. Njoh;Lilian Njoh;/player/73846/lilian-njoh/260004/;18;France;65;62.0;1400000;23
260233;M. Di Cesare;Marco Genaro Di Césare;/player/260233/marco-di-cesare/260004/;52;Argentina;74;74.0;8500000;23
187796;K. Dennis;Kristian Dennis;/player/187796/kristian-dennis/260004/;14;England;60;37.0;100000;35
72857;T. Maggioni;Tommaso Maggioni;/player/72857/tommaso-maggioni/260004/;27;Italy;66;64.0;1100000;23
251289;T. Keller;Thomas Leon Keller;/player/251289/thomas-keller/260004/;21;Germany;67;67.0;1300000;25
221346;M. Samuelsen;Martin Samuelsen;/player/221346/martin-samuelsen/260004/;36;Norway;63;30.0;500000;28
244915;M. Salisu;Mohamed Salisu Abdul Karim;/player/244915/mohammed-salisu/260004/;117;Ghana;76;77.0;10000000;26
244947;L. Pons;Luciano Daniel Pons;/player/244947/luciano-pons/260004/;52;Argentina;70;22.0;675000;35
80597;C. Comotto;Christian Comotto;/player/80597/christian-comotto/260004/;27;Italy;61;50.0;1000000;17
70108;A. Wängberg;August Nils Tomas Wängberg;/player/70108/august-wangberg/260004/;46;Sweden;65;62.0;525000;31
268259;N. Weiper;Nelson Felix Patrick Weiper;/player/268259/nelson-weiper/260004/;21;Germany;70;26.0;3900000;20
208615;C. Jullien;Christopher Jullien;/player/208615/christopher-jullien/260004/;18;France;71;69.0;1200000;32
239595;N. Rôdes;Nathan Christian Rôdes;/player/239595/nathan-rodes/260004/;7;Belgium;67;65.0;1000000;27
247019;B. Kouyaté;Boubakar Kouyaté;/player/247019/boubakar-kouyate/260004/;126;Mali;73;73.0;3100000;28
250876;F. Egerer;Florian Egerer;/player/250876/florian-egerer/260004/;21;Germany;63;62.0;550000;27
248575;D. Kother;Dominik Kother;/player/248575/dominik-kother/260004/;21;Germany;69;24.0;1800000;25
275972;B. Pointon;Bobby Michael Pointon;/player/275972/bobby-pointon/260004/;14;England;62;39.0;900000;21
265735;Y. Agnero;Mel Yannick Joel Agnero;/player/265735/yannick-agnero/260004/;108;Côte d'Ivoire;67;21.0;2100000;22
220429;G. Campi;Gastón Matías Campi;/player/220429/gaston-campi/260004/;52;Argentina;67;66.0;325000;34
272399;L. Agyekum;Lawrence Agyekum;/player/272399/lawrence-agyekum/260004/;117;Ghana;62;51.0;900000;21
262946;P. Harres;Phil Harres;/player/262946/phil-harres/260004/;21;Germany;69;33.0;2100000;23
242212;L. Hannant;Luke James Hannant;/player/242212/luke-hannant/260004/;14;England;58;50.0;170000;31
256809;L. Sødal;Lars Erik Sødal;/player/256809/lars-erik-sodal/260004/;36;Norway;63;55.0;1100000;23
255789;S. Stehle;Simon Fabio Stehle;/player/255789/simon-stehle/260004/;21;Germany;64;34.0;875000;23
73009;R. Safi;Ramien Safi;/player/73009/ramien-safi/260004/;34;Netherlands;63;35.0;600000;25
276534;B. Westermeier;Ben Luca Westermeier;/player/276534/ben-westermeier/260004/;21;Germany;62;52.0;850000;22
234039;R. Edmonds-Green;Rarmani River Miguel Joseph Edmonds-Green;/player/234039/rarmani-edmonds-green/260004/;14;England;64;62.0;650000;26
275279;E. Iwe;Emmanuel Iwe;/player/275279/emmanuel-iwe/260004/;133;Nigeria;63;40.0;650000;24
255312;S. Banks;Scott Brian Banks;/player/255312/scott-banks/260004/;42;Scotland;63;32.0;975000;23
278104;I. Mabaya;Isaac Angus Mabaya;/player/278104/isaac-mabaya/260004/;148;Zimbabwe;61;55.0;750000;20
77657;Pedrinho;Pedro Henrique Fonseca de Araújo Martins;/player/77657/pedro-henrique-de-araujo-martins/260004/;54;Brazil;62;33.0;900000;22
244068;K. Schlotterbeck;Keven Schlotterbeck;/player/244068/keven-schlotterbeck/260004/;21;Germany;76;79.0;7500000;28
243056;A. Lewis;Adam Thomas Lewis;/player/243056/adam-lewis/260004/;14;England;62;56.0;450000;25
262267;R. Oratmangoen;Ragnar Anthonius Maria Oratmangoen;/player/262267/ragnar-oratmangoen/260004/;160;Indonesia;65;39.0;750000;27
278911;T. Gooijer;Tristan Gooijer;/player/278911/tristan-gooijer/260004/;34;Netherlands;64;61.0;1300000;20
279426;L. Brunskillus;Lachlan Brunskillus;/player/279426/lachlan-brunskillus/260004/;195;Australia;63;36.0;475000;29
170114;B. Graham;Brian Graham;/player/170114/brian-graham/260004/;42;Scotland;63;31.0;160000;37
228775;F. Lajugie;François Lajugie;/player/228775/francois-lajugie/260004/;18;France;65;64.0;625000;29
275882;R. Gallo;Rodrigo Leonel Gallo;/player/275882/rodrigo-gallo/260004/;52;Argentina;62;55.0;600000;24
74429;A. Diallo;Alpha Diallo;/player/74429/alpha-diallo/260004/;18;France;62;52.0;950000;19
277698;Í. Sigurgeirsson;Ísak Andri Sigurgeirsson;/player/277698/isak-andri-sigurgeirsson/260004/;24;Iceland;67;25.0;2300000;21
75461;W. Adeh;Wesley Adeh;/player/75461/wesley-adeh/260004/;21;Germany;60;58.0;625000;18
78282;Marcos Fernández;Marcos Fernández Sánchez;/player/78282/marcos-fernandez-sanchez/260004/;45;Spain;64;26.0;1300000;22
75736;A. Tape;Axel Tape-Kobrissa;/player/75736/axel-tape/260004/;18;France;65;66.0;1700000;17
265194;Iker Bravo;Iker Bravo Solanilla;/player/265194/iker-bravo-solanilla/260004/;45;Spain;67;26.0;2500000;20
73456;Š. Chaloupek;Štěpán Chaloupek;/player/73456/stepan-chaloupek/260004/;12;Czechia;70;68.0;2300000;22
258812;T. Siersleben;Tim Siersleben;/player/258812/tim-siersleben/260004/;21;Germany;72;73.0;2800000;25
269320;N. Kaiser;Nils Florian Kaiser;/player/269320/nils-kaiser/260004/;21;Germany;59;56.0;475000;23
72976;B. Biedrzycki;Bartosz Biedrzycki;/player/72976/bartosz-biedrzycki/260004/;37;Poland;62;50.0;650000;22
70676;N. Dubersarsky;Nicolás Dubersarsky;/player/70676/nicolas-dubersarsky/260004/;52;Argentina;61;52.0;775000;20
241172;Diego Barri;Diego Hernández Barriuso;/player/241172/diego-hernandez-barriuso/260004/;45;Spain;65;64.0;600000;29
77863;T. Rodríguez Pagano;Teo Rodríguez Pagano;/player/77863/teo-rodriguez-pagano/260004/;52;Argentina;63;59.0;1100000;19
263984;M. Berte;Mohamed Berte;/player/263984/mohamed-berte/260004/;7;Belgium;67;20.0;2300000;23
216114;I. Näsberg;Ivan Tarek Fjellstad Näsberg;/player/216114/ivan-nasberg/260004/;36;Norway;67;66.0;850000;29
274231;Ó. Perea;Óscar Andrés Perea Abonce;/player/274231/oscar-perea/260004/;56;Colombia;67;27.0;2200000;19
259896;B. Viunnyk;Bogdan ViunnykВ'юнник Богдан Сергійович;/player/259896/bohdan-viunnyk/260004/;49;Ukraine;67;31.0;1500000;23
264506;J. Smith;Justin Smith;/player/264506/justin-smith/260004/;70;Canada;65;63.0;1500000;22
78661;B. Bokangu;Brandon Bokangu;/player/78661/brandon-bokangu/260004/;107;Congo;62;32.0;525000;25
262474;C. Odenthal;Cas Odenthal;/player/262474/cas-odenthal/260004/;34;Netherlands;69;70.0;1900000;24
278350;S. Fini;Seydou Fini;/player/278350/seydou-fini/260004/;27;Italy;65;31.0;1800000;19
276337;A. Keller;Aaron Keller;/player/276337/aaron-keller/260004/;47;Switzerland;67;34.0;2300000;21
79999;Andrés Campos;Andrés Campos Bautista;/player/79999/andres-campos-bautista/260004/;45;Spain;63;32.0;1100000;23
74371;V. Pezzolesi;Valentín Alejandro Pezzolesi;/player/74371/valentin-pezzolesi/260004/;45;Spain;64;60.0;1400000;18
242821;Kim Seung Sub;Seung-sub Kim김승섭;/player/242821/seung-sub-kim/260004/;167;Korea Republic;66;26.0;850000;28
263046;O. Strunz;Oliver Strunz;/player/263046/oliver-strunz/260004/;4;Austria;59;29.0;300000;25
275610;T. Wójtowicz;Tomasz Wójtowicz;/player/275610/tomasz-wojtowicz/260004/;37;Poland;63;39.0;775000;21
73888;M. Silvetti;Mateo Thiago Silvetti;/player/73888/mateo-silvetti/260004/;52;Argentina;63;38.0;1200000;19
247466;Xavi Sintes;Xavier Sintes Egea;/player/247466/xavier-sintes-egea/260004/;45;Spain;68;68.0;1600000;23
278724;E. Helland;Eivind Fauske Helland;/player/278724/eivind-helland/260004/;36;Norway;65;64.0;1600000;20
225487;H. Kuruçay;Hasan Kuruçay;/player/225487/hasan-kurucay/260004/;48;Türkiye;70;68.0;1500000;27
215254;L. Lollo;Mauricio Luciano Lollo;/player/215254/luciano-lollo/260004/;52;Argentina;72;74.0;425000;38
76247;K. Jusseron Veniere;Kilyan Jusseron-Veniere;/player/76247/kilyan-jusseron-veniere/260004/;18;France;59;44.0;525000;18
240865;A. Scully;Anthony Richard Scully;/player/240865/anthony-scully/260004/;25;Republic of Ireland;62;34.0;475000;26
80882;Lucas Ferreira;Lucas dos Santos Ferreira;/player/80882/lucas-dos-santos-ferreira/260004/;54;Brazil;67;27.0;2400000;19
71418;B. Touré;Bazoumana Touré;/player/71418/bazoumana-toure/260004/;108;Côte d'Ivoire;70;28.0;3800000;19
212223;S. Maguire;Sean Patrick Maguire;/player/212223/sean-maguire/260004/;25;Republic of Ireland;59;35.0;190000;31
277771;S. Kristiansen;Stian Kristiansen;/player/277771/stian-kristiansen/260004/;36;Norway;65;64.0;875000;26
269340;K. Karasek;Kacper Karasek;/player/269340/kacper-karasek/260004/;37;Poland;64;36.0;925000;23
250909;J. Marx;Jan-Hendrik Marx;/player/250909/jan-hendrik-marx/260004/;21;Germany;64;55.0;500000;30
77354;C. Obi;Chidozie Obi-Martin;/player/77354/chido-obi/260004/;13;Denmark;65;28.0;1800000;17
273962;M. Soumano;Moussa Soumano;/player/273962/moussa-soumano/260004/;18;France;66;27.0;1900000;19
241197;A. Al Amri;Abdulelah Ali Awadh Al Amriعبد الإله علي عوض العمري;/player/241197/abdulelah-al-amri/260004/;183;Saudi Arabia;70;68.0;1600000;28
224817;R. Barrios;Rafael Victoriano Barrios;/player/224817/rafael-barrios/260004/;52;Argentina;66;65.0;600000;32
275253;D. Ruíz;David Antonio Ochoa Posas;/player/275253/david-ruiz/260004/;81;Honduras;64;61.0;1300000;21
77906;Liao Jintao;Jintao Liao;/player/77906/jintao-liao/260004/;155;China PR;62;59.0;575000;25
241505;T. Carrique;Thomas Carrique;/player/241505/thomas-carrique/260004/;18;France;65;62.0;850000;26
257386;Hernandes;Hernandes Rodrigues da Silva;/player/257386/hernandes-rodrigues-da-silva/260004/;54;Brazil;60;30.0;300000;25
241007;E. Ebosse;Enzo Jacques Rodolphe Ebosse;/player/241007/enzo-ebosse/260004/;103;Cameroon;69;70.0;1700000;26
257144;P. Hobsch;Patrick Hobsch;/player/257144/patrick-hobsch/260004/;21;Germany;65;26.0;700000;30
76924;L. Đurić;Luka Đurić;/player/76924/luka-duric/260004/;21;Germany;61;55.0;675000;22
276604;S. Vera;Santino Vera;/player/276604/santino-vera/260004/;52;Argentina;59;56.0;550000;19
238726;G. Marcussen;Gustav Ølsted Marcussen;/player/238726/gustav-marcussen/260004/;13;Denmark;63;40.0;500000;27
228534;Yu Kang Hyun;Kang-hyun Yu유강현;/player/228534/kang-hyun-yu/260004/;167;Korea Republic;67;27.0;1000000;29
275134;J. Valadon;Jordi Francis Valadon;/player/275134/jordi-valadon/260004/;195;Australia;64;62.0;1200000;22
76995;I. Abraham;Luis Ignacio Abraham;/player/76995/ignacio-abraham/260004/;52;Argentina;66;64.0;825000;27
269257;A. Plat;Alex Plat;/player/269257/alex-plat/260004/;34;Netherlands;65;64.0;825000;27
230345;Raullino Meneses;Raullino Daniel Meneses Vila;/player/230345/raullino-daniel-meneses-vila/260004/;54;Brazil;62;62.0;400000;25
270849;S. Lélé Diba;Samba Lélé Diba;/player/270849/samba-lele-diba/260004/;136;Senegal;62;59.0;925000;21
275982;I. Yegoian;Irakli Yegoianირაკლი ეგოიანი;/player/275982/irakli-yegoian/260004/;20;Georgia;63;43.0;1100000;21
221456;R. Burke;Reece Frederick James Burke;/player/221456/reece-burke/260004/;14;England;71;71.0;1600000;28
272659;E. Aksakal;Ensar Aksakal;/player/272659/ensar-aksakal/260004/;21;Germany;62;36.0;800000;23
266518;N. Tsakiris;Nikolas Diego Tsakiris;/player/266518/niko-tsakiris/260004/;95;United States;63;61.0;1200000;20
205850;L. Pavoletti;Leonardo Pavoletti;/player/205850/leonardo-pavoletti/260004/;27;Italy;68;39.0;400000;36
272943;M. Ilenič;Mitja Ilenič;/player/272943/mitja-ilenic/260004/;44;Slovenia;64;56.0;1200000;20
81459;M. Nartey;Matthias Nartey;/player/81459/matthias-nartey/260004/;34;Netherlands;62;37.0;875000;20
70711;E. Ocampo;Elías Nahuel Ocampo;/player/70711/elias-ocampo/260004/;52;Argentina;62;48.0;975000;21
213839;B. Guillaume;Baptiste Guillaume;/player/213839/baptiste-guillaume/260004/;7;Belgium;67;31.0;1000000;30
262738;M. Camara;Mamadou Camara;/player/262738/mamadou-camara/260004/;126;Mali;66;27.0;1400000;24
77907;A. Sigurpálsson;Ari Sigurpálsson;/player/77907/ari-sigurpalsson/260004/;24;Iceland;63;28.0;1100000;22
79959;S. Ujka;Serxho Ujka;/player/79959/serxho-ujka/260004/;1;Albania;64;42.0;700000;26
78193;Rafa Rodríguez;Rafael Rodríguez Ruiz;/player/78193/rafael-rodriguez-ruiz/260004/;45;Spain;61;55.0;725000;21
260727;D. Olsson;Kim Dennis Olsson;/player/260727/dennis-olsson/260004/;46;Sweden;61;56.0;400000;26
76672;D. Ljung;Daniel Ljung;/player/76672/daniel-ljung/260004/;46;Sweden;63;54.0;625000;26
242306;G. Soto;Guillermo Tomás Soto Arredondo;/player/242306/guillermo-soto/260004/;55;Chile;67;61.0;750000;31
279686;E. Vaca;Ervin Vaca Moreno;/player/279686/ervin-vaca/260004/;53;Bolivia;62;58.0;950000;21
259747;I. Diabate;Ibrahim Yalatif Diabate;/player/259747/ibrahim-diabate/260004/;108;Côte d'Ivoire;67;18.0;1500000;25
264380;M. Sponsel;Meiko Sponsel;/player/264380/meiko-sponsel/260004/;21;Germany;63;60.0;1000000;23
263881;M. Cissé;Moussa Cissé;/player/263881/moussa-cisse/260004/;18;France;64;60.0;1300000;22
231910;Kim Gun Hee;Gun-hee Kim김건희 金健熙;/player/231910/gun-hee-kim/260004/;167;Korea Republic;64;36.0;575000;30
257000;A. Carboni;Andrea Carboni;/player/257000/andrea-carboni/260004/;27;Italy;70;73.0;2300000;24
257007;D. Borkowski;Dennis Borkowski;/player/257007/dennis-borkowski/260004/;21;Germany;62;32.0;900000;23
261360;N. Mbamba;Noah Mbamba-Muanda;/player/261360/noah-mbamba/260004/;7;Belgium;65;64.0;1600000;20
79089;N. Squizzato;Niccolò Squizzato;/player/79089/niccolo-squizzato/260004/;27;Italy;66;62.0;1800000;23
210679;Paulo Oliveira;Paulo André Rodrigues de Oliveira;/player/210679/paulo-andre-rodrigues-oliveira/260004/;38;Portugal;74;76.0;2000000;33
275704;F. Danho;Florian Thomas Danho Séké;/player/275704/florian-thomas-danho/260004/;18;France;67;25.0;1500000;25
73466;Y. Al Arab;Yazan Al Arabيزن أبو عرب;/player/73466/yazan-al-arab/260004/;164;Jordan;75;73.0;4700000;29
79872;O. Alfonso;Octavio Alfonso;/player/79872/octavio-alfonso/260004/;58;Paraguay;60;41.0;525000;19
253704;A. Rai;Asish Rai;/player/253704/asish-rai/260004/;159;India;64;57.0;575000;26
80655;Y. Karashima;Yukiyoshi Karashima;/player/80655/yukiyoshi-karashima/260004/;163;Japan;61;55.0;325000;28
278043;A. Naïfi;Amine Naïfi;/player/278043/amine-naifi/260004/;18;France;62;32.0;550000;25
262181;A. Meekison;Archie Meekison;/player/262181/archie-meekison/260004/;42;Scotland;58;48.0;300000;23
70440;D. Tarzia;Diego Tarzia;/player/70440/diego-tarzia/260004/;52;Argentina;64;23.0;1300000;22
79926;F. Gerstmayer;Felix Gerstmayer;/player/79926/felix-gerstmayer/260004/;4;Austria;57;53.0;375000;21
272708;P. Madanha;Panashe Peter Madanha;/player/272708/panashe-madanha/260004/;195;Australia;57;48.0;375000;20
276292;F. Bähr;Florian Bähr;/player/276292/florian-bahr/260004/;21;Germany;62;55.0;850000;22
206408;T. Boyd;Terrence Anthony Boyd;/player/206408/terrence-boyd/260004/;95;United States;66;33.0;425000;34
243279;L. Gordon;Lewis Courtney Gordon;/player/243279/lewis-gordon/260004/;42;Scotland;62;55.0;525000;24
70230;L. Orford;Lewis Orford;/player/70230/lewis-orford/260004/;14;England;61;57.0;800000;19
244837;Lee Si Young;Si-young Lee이시영;/player/244837/si-young-lee/260004/;167;Korea Republic;62;55.0;350000;28
223335;L. Diarte;Lucas Martín Diarte;/player/223335/lucas-diarte/260004/;52;Argentina;69;67.0;975000;32
269934;S. Núñez;Santiago Misael Núñez;/player/269934/santiago-nunez/260004/;52;Argentina;73;72.0;3600000;25
78448;R. Reisig;Ruben Reisig;/player/78448/ruben-reisig/260004/;21;Germany;61;55.0;325000;29
266629;S. Klein;Samuel Klein;/player/266629/sam-klein/260004/;195;Australia;60;54.0;600000;21
75403;A. Al Yazidi;Abdulla Badr Abdrab Abdulla Al Yazidiعبدالله اليزيدي;/player/75403/abdullah-al-yazidi/260004/;182;Qatar;63;59.0;0;23
258196;Y. Benhattab;Yassine Benhattab;/player/258196/yassine-benhattab/260004/;18;France;67;35.0;2300000;22
268697;H. El Kaouakibi;Hamza El Kaouakibiحمزة الكواكبي;/player/268697/hamza-el-kaouakibi/260004/;129;Morocco;65;61.0;750000;27
279200;Buba Sangaré;Aboubacar Sangaré Traoré;/player/279200/aboubacar-sangare-traore/260004/;45;Spain;63;61.0;1000000;17
261025;D. Scarlett;Dane Pharrell Scarlett;/player/261025/dane-scarlett/260004/;14;England;65;23.0;1800000;21
77730;Afonso Patrão;Afonso da Cruz Patrão;/player/77730/afonso-da-cruz-patrao/260004/;38;Portugal;66;25.0;2000000;18
274090;F. Paoletti;Flavio Paoletti;/player/274090/flavio-paoletti/260004/;27;Italy;60;49.0;550000;22
255406;Javi Castro;Javier Castro Urdín;/player/255406/javier-castro-urdin/260004/;45;Spain;70;71.0;3000000;24
70327;O. Diawara;Ousmane Diawara;/player/70327/ousmane-diawara/260004/;126;Mali;63;28.0;650000;25
79837;V. Konate;Valy Konate;/player/79837/valy-konate/260004/;108;Côte d'Ivoire;62;55.0;800000;18
276195;M. Hannemann;Moritz Hannemann;/player/276195/moritz-hannemann/260004/;21;Germany;60;46.0;250000;27
76263;R. Dantas Fernandes;Rúben Dantas Fernandes;/player/76263/ruben-dantas-fernandes/260004/;47;Switzerland;62;58.0;850000;22
213497;J. Une;Jacob Hugo Une-Larsson;/player/213497/jacob-une/260004/;46;Sweden;67;67.0;700000;31
273667;J. Diehl;Justin Diehl;/player/273667/justin-diehl/260004/;21;Germany;66;22.0;2100000;20
265734;W. Kumado;William Kumado;/player/265734/willy-kumado/260004/;117;Ghana;62;54.0;850000;22
275209;L. Assadi;Lucas Humberto Assadi Reygadas;/player/275209/lucas-assadi/260004/;55;Chile;66;33.0;2100000;21
